URL	Duration	Category	Intensity	Focus	GroupVIndividual	InstructorGender	ClassGender	Provider	Instructor	Rights to use? 	min_fitness_level	max_fitness_level	target_exertion_min	target_exertion_max
https://youtu.be/nF0uWCiKs30	7	Tabata Songs - full body	High	cardio/strength	Instructor	M	A	Tabata Songs	Ash Crawford	No	1	5	6	20
https://youtu.be/tawZFMMiblA	7	HIIT Leg Workout 	Moderate	cardio/strength	Instructor	F	A	OFFICIALTHENX	Magga Braco	No	1	5	6	20
https://youtu.be/bQKIczEj8m4	10	Morning workout - full body	Moderate	strength	Instructor	M	A	Fraser Wilson	Fraser Wilson	No	1	5	6	20
https://youtu.be/RE5yzqSXDCI	10	Arms workout	Moderate/High	strength	Instructor	F	A	MadFit	Maddie Lymburner	No	1	5	6	20
https://www.youtube.com/watch?v=bggX6ocjojk	15	Booty 	Moderate/High	cardio/strength	Instructor	F	A	MadFit	Maddie Lymburner		1	5	6	20
https://www.youtube.com/watch?v=K-I04tFHNW4	20	Abs and booty	Moderate/High	cardio/strength	Instructor	F	A	MadFit	Maddie Lymburner		1	5	6	20
https://www.youtube.com/watch?v=UgABTW7OSXQ	15	Inner and outer thigh	Moderate/High	Strength	Instructor	F	A	MadFit	Maddie Lymburner		1	5	6	20
https://youtu.be/Q9MnfvJAg5s	30	Full body strength workout	High	cardio/strength	Instructor	M	M	Spartan Apps	-		1	5	6	20
https://www.youtube.com/watch?v=MPb_0GC8HlQ	17	Full Body strength workout	High	cardio/strength	Instructor	M	A	FitnessBlender	Daniel		1	5	6	20
https://www.youtube.com/watch?v=Diu-uPL7h5M	36	HIIT ladder workout	High	cardio/strength	Instructor	M	A	FitnessBlender	Daniel		1	5	6	20
https://www.youtube.com/watch?v=Q89MwOlSuhg	33	Abs, Obliques and Lower Back Workout	High	strength	Instructor	M	A	FitnessBlender	Daniel		1	5	6	20
https://www.youtube.com/watch?v=IjjknUdynbA	12	Total Body HIIT Workout - Quick Tabata Workout	High	strength	Instructor	M	A	FitnessBlender	Daniel		1	5	6	20
https://www.youtube.com/watch?v=oT8wC6GYwP8	17	Total Body HIIT Workout w warm up & cool down	High	cardio/strength	Instructor	M	A	FitnessBlender	Daniel		1	5	6	20
https://www.youtube.com/watch?v=o8wQ9w9yfDo	13	Anaerobic Threshold HIIT	High	cardio/strength	Instructor	M	A	FitnessBlender	Daniel		1	5	6	20
https://www.youtube.com/watch?v=eGOjsVVWVbw	20	Advanced Core Burning Workout - Abs and Obliques	High	strength	Instructor	M	A	FitnessBlender	Daniel		1	5	6	20
https://www.youtube.com/watch?v=ay7P8OAblh8	30	HIIT Cardio and Abs Workout w warm up & cool down	High	cardio/strength	Instructor	M	A	FitnessBlender	Daniel		1	5	6	20
https://www.youtube.com/watch?v=OjeveoQgp6I	27	 Abs, Butt and Thighs Pilates Workout	Moderate	strength	Instructor	F/M	A	FitnessBlender			1	5	6	20
https://www.youtube.com/watch?v=cZnsLVArIt8	20	HIIT Ladder Workout	High	cardio	Instructor	M	A	FitnessBlender	Daniel		1	5	6	20
https://www.youtube.com/watch?v=H1GDPNYTpqA	33	HIIT Endurance & Total Body w warm up	High	cardio	Instructor	M	A	FitnessBlender	Daniel		1	5	6	20
https://www.youtube.com/watch?v=ohGC3AXIlRw	33	HIIT Cardio and Abs Workout w cool down & stretch	High	cardio	Duo	F/M	A	FitnessBlender	Daniel		1	5	6	20
https://youtu.be/u7KijwYdmH4	17	Abs, Core Exercises 	Moderate	strength	Instructor	F	A	Psyche Truth	Joy		1	5	6	20
https://youtu.be/8paQv5BwRlk	15	Full Body Strength Workout	High	strength	Instructor	F	A	Psyche Truth	Dani Nicole		1	5	6	20
https://youtu.be/RqfkrZA_ie0	10	Booty	Moderate/High	Strength	Instructor	F	A	Pamela Reif	Pamela Reif		1	5	6	20
https://www.youtube.com/watch?v=Q-vuR4PJh2c	10	Abs	High	strength	Instructor	F	A	Pamela Reif	Pamela Reif		1	5	6	20
https://www.youtube.com/watch?v=1skBf6h2ksI	15	Full Body	High	cardio/strength	Instructor	F	A	Pamela Reif	Pamela Reif		1	5	6	20
https://youtu.be/mmq5zZfmIws	7	Full Body	High	cardio/strength	Instructor	F	A	Tabata songs	Inger Houghton		1	5	6	20
https://youtu.be/1RbdiqZHg3s	10	Upper Body	High	strength	Duo	M	A	Anabolic Aliens	Mike Rosa & Eric Cue		1	5	6	20
https://youtu.be/3p8EBPVZ2Iw	10	Abs	Moderate/High	strength	Instructor	M	A	Officialthenix	Chris Heira		1	5	6	20
https://www.youtube.com/watch?v=IJEzIhgMCX4	8	Abs	High	strenth	Instructor	M	A	Officialthenix	Chris Heira		1	5	6	20
https://www.youtube.com/watch?v=DrUEFnF5kG4	9	Chest + Shoulder + Triceps Workout	Moderate/High	strength	Instructor	M	A	Chris Heira	Chris Heira		1	5	6	20
https://www.youtube.com/watch?v=Yq3EMpaRPcE	7	start working out	Moderate	strength	Instructor	M	A	Chris Heira	Chris Heira		1	5	6	20
https://youtu.be/vI1Yf-MBczI	30	building strength in your lower body	Moderate	cardio/strength	Duo	F/M	A	Self	Lita Lewis & Ryhs		1	5	6	20
https://www.youtube.com/watch?v=bdCX8Nb_2Mg	30	Conditioning Workout w warm up	Moderate	cardio	Duo	F/M	A	Self	Lita Lewis & Ryhs		1	5	6	20
https://www.youtube.com/watch?v=vI1Yf-MBczI&t=1004s	30	Strength & Conditioning Workout with Warm Up & Cool Down	Moderate	cardio/strength	Duo	F/M	A	Self	Lita Lewis & Ryhs		1	5	6	20
https://www.youtube.com/watch?v=MjPVPDBJ94A	30	lower-body strength workout	Moderate/High	strength/cardio	Duo	F/M	A	Self	Lita Lewis & Ryhs		1	5	6	20
https://www.youtube.com/watch?v=NXr95kKJZYU	30	cardio HIIT workout with Tabata burnout	High	cardio/strength	Duo	F	A	Self	Jess Sims & Selina Watkins		1	5	6	20
https://www.youtube.com/watch?v=hNeYTtM0PEo	30	Bodyweight Cardio Bootcamp Workout	High	cardio/strength	Duo	F/M	A	Self	Amy & Ryhs		1	5	6	20
https://www.youtube.com/watch?v=SpEuvXjxIew	20	HIIT Full Body Bodyweight Workout	High	cardio/strength	Duo	F/M	A	Self	Amy & Ryhs		1	5	6	20
https://www.youtube.com/watch?v=oFlLNY4Fzm0	30	Cardio Workout With Tabata Burnout w warm up	Moderate/High	cardio/strength	Duo	F/M	A	Self	Jess Sims & Selina Watkins		1	5	6	20
https://www.youtube.com/watch?v=vncKnAPhgtg	20	Heart-Pumping Cardio Workout	Moderate/High	cardio	Duo	M/F	A	Self	Ryhs & Amy		1	5	6	20
https://www.youtube.com/watch?v=YJVtJMIQmkU	30	Bodyweight Abs Workout - HIIT Cardio for Abs	Moderate/High	cardio/strength	Duo	F/M	A	Self	Jess Sims & Selina Watkins		1	5	6	20
https://www.youtube.com/watch?v=Z5Xdn1P4PNc	30	Full Body Cardio Strength w warm up	Moderate/High	cardio/strength	Duo	F/M	A	Self	Jess Sims & Selina Watkins		1	5	6	20
https://www.youtube.com/watch?v=0bAOm7MhN5I	30	Strength/Core Workout w Warm-Up, Cool-Down	Moderate/High	cardio/strength	Duo	F/M	A	Self	Jess Sims & Selina Watkins		1	5	6	20
https://www.youtube.com/watch?v=JoFOfZNhCI4	20	HIIT Bodyweight Workout	High	cardio/strength	Duo	M/F	A	Self	Ryhs & Amy		1	5	6	20
https://www.youtube.com/watch?v=5HIFBp6a6OU	20	HIIT Cardio Workout Glutes & Abs w arm up & cool down	High	cardio/strength	Duo	M/F	A	Self	Ryhs & Amy		1	5	6	20
https://www.youtube.com/watch?v=8JpKOczCPHU	25	Full Body Cardio Workout w arm up & cool down	High	cardio/strength	Duo	M/F	A	Self	Ryhs & Amy		1	5	6	20
https://www.youtube.com/watch?v=ml6cT4AZdqI	30	HIIT Cardio Workout w Warm Up	High	cardio/strength	Duo	F/M	A	Self	Lita Lewis & Ryhs		1	5	6	20
https://www.youtube.com/watch?v=gMGMLAVcDkk	7	Killer Fat Burning Workout	High	cardio/strength	Instructor	M	A	Frank Medrano	Frank Medrano		1	5	6	20
https://www.youtube.com/watch?v=nZ3O-CgxfeU	10	Shred FAT BURNING Workout	High	cardio/strength	Duo	M/F	A	Frank Medrano	Frank & Arsiney		1	5	6	20
https://www.youtube.com/watch?v=aIdUR6Fkzy8	10	Abs	High	cardio/strength	Instructor	M	A	Frank Medrano	Frank Medrano		1	5	6	20
https://www.youtube.com/watch?v=3ZPdQgLchok	10	Strength Training Workout For Runners	High	strength	Duo	F	A	Popsugar fitness	 & Remi		1	5	6	20
https://youtu.be/kwkXyHjgoDM	30	Hip-Hop Tabata	High	cardio	Group	F	F	Popsugar fitness	Keaira LaShae		1	5	6	20
https://youtu.be/CBWQGb4LyAM	30	Cardio & HIIT Workout	High	cardio/strength	Group	F	F	Popsugar fitness	Charlee Atkins		1	5	6	20
https://www.youtube.com/watch?v=XIeCMhNWFQQ	30	Tabata Session to Burn	High	cardio/strength	Group	M	A	Popsugar fitness	Raneir Pollard		1	5	6	20
https://www.youtube.com/watch?v=ZWk19OVon2k	30	Hip-Hop Fit Workout	High	cardio	Group	M	A	Popsugar fitness	Mike Peele		1	5	6	20
https://www.youtube.com/watch?v=6oLg5fFe5ww	30	Cardio Kickboxing Workout	High	cardio	Group	F	F	Popsugar fitness	Eliza Shirazi		1	5	6	20
https://www.youtube.com/watch?v=6Ea38Ns1an8	30	Island Vibes Cardio Dance & Booty Toning Workout	High	cardio	Group	F	F	Popsugar fitness	Raquel "Rocky" Horsford		1	5	6	20
https://www.youtube.com/watch?v=7Y3KOGfmSV0	30	Dance Cardio & Barre Toning Workout	High	cardio	Group	F	F	Popsugar fitness	Lauren Arps		1	5	6	20
https://www.youtube.com/watch?v=ab8G-UkJlqw	30	Calorie-Torching Cardio Dance and HIIT	High	cardio	Group 	F	F	Popsugar fitness	Breann Mitchell		1	5	6	20
https://www.youtube.com/watch?v=m5MmlNf1rzU	30	Cardio Dance Workout	High	cardio	Group	F	F	Popsugar fitness	Megan Roup		1	5	6	20
https://www.youtube.com/watch?v=ObCDRGuXGUA	30	Strength, Cardio, and Pilates Core Workout	Moderate	strength	Group	F	F	Popsugar fitness	Kit Rich		1	5	6	20
https://www.youtube.com/watch?v=xZWBE8BfHOY	30	Full-Body Sculpt For Long and Lean Muscles	Moderate	strength	Group 	F	F	Popsugar fitness	Astrid Swan		1	5	6	20
https://www.youtube.com/watch?v=IJro-Hd9wK4	27	HIIT Workout to Burn Calories and Tone Your Abs	High	cardio/strength	Group	F	F	Popsugar fitness	Anna Renderer		1	5	6	20
https://www.youtube.com/watch?v=shjOhAMEhfA	30	Full-Body HIIT Workout to Torch Calories	High	cardio/strength	Group	F	F	Popsugar fitness	Anna Renderer		1	5	6	20
https://www.youtube.com/watch?v=NmMRFWIokK4	30	BodyCombat-Inspired Workout With Boxing, Kung Fu, and Muay Thai	High	cardio/strength	Group	F	F	Popsugar fitness	Anna Lowery		1	5	6	20
https://www.youtube.com/watch?v=P0Ny_fNaFEQ	30	Strong Legs and Core Workout	Moderate	cardio/strength	Group	F	F	Popsugar fitness	Anna Renderer		1	5	6	20
https://www.youtube.com/watch?v=YCqXZKaBi4g	30	Full Body Burner	Moderate/High	cardio/strength	Group	F	A	Kit Rich	Kit, G & Justin		1	5	6	20
https://www.youtube.com/watch?v=NSDi6JrDGvY	30	Metabolism Booster	Moderate	cardio/strength	Instructor	F	A	Kit Rich	Kit Rich		1	5	6	20
https://www.youtube.com/watch?v=FiiT770jAN0	30	full bodyweight routine	Moderate/High	cardio/strength	Group 	F	A	Kit Rich	Kit, G & Justin		1	5	6	20
https://www.youtube.com/watch?v=QB6TuPluX_Q	30	Full Body Low Impact Bodyweight Fusion Routine	Low	impact	Group	F	A	Kit Rich	Kit, G & Justin		1	5	6	20
https://www.youtube.com/watch?v=ZMO_XC9w7Lw&t=1131s	30	LES MILLS GRIT Cardio workout.	High	cardio/strength	Group	F/M	A	Les Mills	Nina Dobrev & 		1	5	6	20
https://www.youtube.com/watch?v=UsgUp3ldIys	20	HIIT Workout for Inner Thighs, Glutes	High	strength	Instructor	F	F	Group Hiit			1	5	6	20
https://www.youtube.com/watch?v=yYQL2uNmwlo	23	Booty & Belly Weighted HIIT	High	strength	Instructor	F	F	Group Hiit			1	5	6	20
https://www.youtube.com/watch?v=REFSXurvDTM	10	Glutes & Thighs Plyometric Toning and Cardio - HIIT	High	strength	Instructor	F	F	Group Hiit			1	5	6	20
https://www.youtube.com/watch?v=XQ_Cd7XJvIw	24	Cardio & Abs Workout	Moderate	strength	Instructor	F	F	Group Hiit			1	5	6	20
https://www.youtube.com/watch?v=dquKB9LmKO8	15	Total Core Burner Workout	Moderate	strength	Instructor	F	F	Group Hiit			1	5	6	20
https://www.youtube.com/watch?v=gid7mT-1YnY&list=PLCzr8bZECkgA6afYKSUgOibXNxH947EtH&index=2	8	BODYCOMBAT INVINCIBLE warmup for the upper and lower body	Moderate/High	cardio	Group	F/M	A	Bodycombat invincible workouts			1	5	6	20
https://www.youtube.com/watch?v=sQCor8k1Qzw&list=PLCzr8bZECkgA6afYKSUgOibXNxH947EtH&index=3	16	BODYCOMBAT INVINCIBLE	Low/Moderate	cardio	Instructor	M	M	Bodycombat invincible workouts			1	5	6	20
https://www.youtube.com/watch?v=D4_4tPoVCvQ&list=PLCzr8bZECkgA6afYKSUgOibXNxH947EtH&index=4	17	BODYCOMBAT INVINCIBLE	Low/Moderate	cardio	Instructor	M	M	Bodycombat invincible workouts			1	5	6	20
https://www.youtube.com/watch?v=3kfJ0qQnJ6Q&list=PLCzr8bZECkgA6afYKSUgOibXNxH947EtH&index=5	15	BODYCOMBAT INVINCIBLE	High	cardio	Group	F/M	A	Bodycombat invincible workouts			1	5	6	20
https://www.youtube.com/watch?v=SgFxZtoFHro&list=PLCzr8bZECkgA6afYKSUgOibXNxH947EtH&index=7	13	BODYCOMBAT INVINCIBLE	High	cardio	Group	F/M	A	Bodycombat invincible workouts			1	5	6	20
https://www.youtube.com/watch?v=61pEe__e1es&list=PLCzr8bZECkgA6afYKSUgOibXNxH947EtH&index=8	16	BODYCOMBAT INVINCIBLE	Low/Moderate	cardio	Instructor	F	A	Bodycombat invincible workouts			1	5	6	20
https://www.youtube.com/watch?v=TfxUYsnWvvQ	20	BODYCOMBAT INVINCIBLE	High	cardio	Group	F/M	A	Bodycombat invincible workouts			1	5	6	20
https://www.youtube.com/watch?v=dAcvgYI_i-k	18	BODYCOMBAT INVINCIBLE	High	cardio	Group	F/M	A	Bodycombat invincible workouts			1	5	6	20
https://www.youtube.com/watch?v=pGF6YZ3zAIA&t=125s	32	BODYCOMBAT INVINCIBLE	High	cardio/strength	Group	F/M	A	Bodycombat invincible workouts			1	5	6	20
https://www.youtube.com/watch?v=ugfTpsJ525s	29	BODYCOMBAT INVINCIBLE	High	cardio/strength	Group	F/M	A	Bodycombat invincible workouts			1	5	6	20
https://www.youtube.com/watch?v=HPytZF6SZ98	35	BODYCOMBAT INVINCIBLE	High	cardio/strength	Group	F/M	A	Bodycombat invincible workouts			1	5	6	20
https://www.youtube.com/watch?v=pGF6YZ3zAIA&t=125s	32	BODYCOMBAT INVINCIBLE	High	cardio/strength	Group	F/M	A	Bodycombat invincible workouts			1	5	6	20
https://www.youtube.com/watch?v=H0c-4nZjIWQ	29	Low impact workout for beginners w stretchings	Low	cardio	Group	M	F	Body Project	Daniel Bartlett		1	5	6	20
https://www.youtube.com/watch?v=gC_L9qAHVJ8	30	Beginner low impact	Low	cardio	Group	M	A	Body Project	Daniel Bartlett		1	5	6	20
https://www.youtube.com/watch?v=1zPerI8lXs4	30	HIIT interval cardio workout	High	cardio	Duo	M/F	A	Body Project	Daniel & Alex		1	5	6	20
https://www.youtube.com/watch?v=zXK6oXwRr1U	25	Interval cardio workout	High	cardio	Group	M	A	Body Project	Daniel Bartlett		1	5	6	20
https://www.youtube.com/watch?v=XN0VG-CiRgg	25	Tabata Challenge	High	cardio/strength	Instructor	M	A	Body Project	Daniel Bartlett		1	5	6	20
https://www.youtube.com/watch?v=lxwhP0LTrOY	20	Non-stop muscles and heart rate pumping workout for every intermediate/advanced	High	cardio/strength	Instructor	M	A	Jordan Yeoh Fitness	Jordan Yeoh		1	5	6	20
https://www.youtube.com/watch?v=6Nh0zpbZv_Q	30	Workout For Beginners w Warm Up & Stretchings	Moderate	cardio/strength	Instructor	M	A	Jordan Yeoh Fitness	Jordan Yeoh		1	5	6	20
https://www.youtube.com/watch?v=-Fb6WF-A8mg	15	Abs Workout Routine	High	strength	Instructor	M	A	Jordan Yeoh Fitness	Jordan Yeoh		1	5	6	20
https://www.youtube.com/watch?v=TbFM0j_b_Yg	20	Progressive full body workout routine for intermediate	High	cardio/strength	Instructor	M	A	Jordan Yeoh Fitness	Jordan Yeoh		1	5	6	20
https://www.youtube.com/watch?v=41hy01h3_WI	20	Progressive full body workout routine for beginner	Moderate	cardio/strength	Instructor	M	A	Jordan Yeoh Fitness	Jordan Yeoh		1	5	6	20
https://www.youtube.com/watch?v=GDe_MwdCTI0	10	Intensive Fat Burning	High	cardio/strength	Instructor	M	A	Jordan Yeoh Fitness	Jordan Yeoh		1	5	6	20
https://www.youtube.com/watch?v=YUEs8yQ-MBs	9	Progressive body weight routine	High	cardio/strength	Instructor	M	A	Jordan Yeoh Fitness	Jordan Yeoh		1	5	6	20
https://www.youtube.com/watch?v=nb7PgeF14so	24	HIIT Tabata Workout	High	cardio/strength	Instructor	M	A	Sickfitbootcamp			1	5	6	20
https://www.youtube.com/watch?v=t1lkITovhnM	15	Tabata HIIT Bodyweight Workout	Moderate	cardio/strength	Instructor	M	A	Sickfitbootcamp			1	5	6	20
https://www.youtube.com/watch?v=96X4fYKe3QY	17	Full Body workout	Moderate	strength	Duo	M	A	School of Calisthenics			1	5	6	20
https://www.youtube.com/watch?v=sun3DOU99gg	15	Beginner Full Body Calisthenics Workout	Moderate	strength	Instructor	F	A	Lucy Lismore	Lucy Lismore		1	5	6	20
https://www.youtube.com/watch?v=QQt77JfviKs	15	Ab Workout	Moderate	strength	Instructor	F	A	BrittneBabeFitness	Brittne Babe		1	5	6	20
